model,task,language,label,precision,recall,f1,n
distilxlmr,issue,english,abstract logic gap,0.5,0.6667,0.5714,185
distilxlmr,issue,english,clarity deficit,0.5455,0.4615,0.5,185
distilxlmr,issue,english,classroom tension,0.5625,0.75,0.6429,185
distilxlmr,issue,english,conceptual misalignment,0.8,0.8571,0.8276,185
distilxlmr,issue,english,design synthesis failure,0.7059,0.75,0.7273,185
distilxlmr,issue,english,evaluation unfairness,0.4444,0.8,0.5714,185
distilxlmr,issue,english,feedback latency,0.75,0.5,0.6,185
distilxlmr,issue,english,instructional cadence,0.75,0.4286,0.5455,185
distilxlmr,issue,english,notation struggle,0.8667,0.8667,0.8667,185
distilxlmr,issue,english,peer distraction,0.8889,0.7273,0.8,185
distilxlmr,issue,english,perceived marginalization,0.2143,0.3333,0.2609,185
distilxlmr,issue,english,procedural bottleneck,0.7692,0.6667,0.7143,185
distilxlmr,issue,english,relational coldness,0.5,0.5833,0.5385,185
distilxlmr,issue,english,subject alienation,0.4167,0.5556,0.4762,185
distilxlmr,issue,english,uncategorized,0.9375,0.5172,0.6667,185
distilxlmr,issue,english,macro,0.6434,0.6309,0.6206,185
distilxlmr,issue,tagalog,abstract logic gap,0.7037,0.76,0.7308,297
distilxlmr,issue,tagalog,clarity deficit,0.5,0.6,0.5455,297
distilxlmr,issue,tagalog,classroom tension,0.3333,0.5,0.4,297
distilxlmr,issue,tagalog,conceptual misalignment,0.619,0.7647,0.6842,297
distilxlmr,issue,tagalog,design synthesis failure,0.68,0.8095,0.7391,297
distilxlmr,issue,tagalog,evaluation unfairness,0.6429,0.6429,0.6429,297
distilxlmr,issue,tagalog,feedback latency,0.9167,0.5238,0.6667,297
distilxlmr,issue,tagalog,instructional cadence,1.0,0.5294,0.6923,297
distilxlmr,issue,tagalog,notation struggle,1.0,0.7273,0.8421,297
distilxlmr,issue,tagalog,peer distraction,0.8333,0.4167,0.5556,297
distilxlmr,issue,tagalog,perceived marginalization,0.5333,0.8,0.64,297
distilxlmr,issue,tagalog,procedural bottleneck,0.6667,0.4444,0.5333,297
