,abstract logic gap,clarity deficit,classroom tension,conceptual misalignment,design synthesis failure,evaluation unfairness,feedback latency,instructional cadence,notation struggle,peer distraction,perceived marginalization,procedural bottleneck,relational coldness,subject alienation,uncategorized
abstract logic gap,66,3,2,2,1,0,0,0,1,0,0,0,0,2,0
clarity deficit,0,41,0,0,1,1,1,1,2,1,1,1,0,2,1
classroom tension,0,0,35,0,0,0,1,0,0,3,5,0,1,2,4
conceptual misalignment,1,1,0,60,4,0,1,0,1,0,1,0,0,2,0
design synthesis failure,0,1,0,2,62,1,0,1,0,0,2,3,0,4,1
evaluation unfairness,1,1,1,0,0,39,1,0,0,0,2,0,0,0,2
feedback latency,0,0,1,0,0,3,37,2,0,0,0,0,0,2,2
instructional cadence,0,2,0,0,0,1,1,43,0,0,0,1,0,0,2
notation struggle,11,4,0,4,0,0,0,0,63,1,0,0,0,0,0
peer distraction,0,0,1,0,0,0,0,1,0,44,1,0,0,1,1
perceived marginalization,0,4,3,0,0,3,3,1,0,1,35,1,4,1,0
procedural bottleneck,2,1,0,0,8,2,0,3,1,0,0,55,0,0,0
relational coldness,0,1,6,0,3,0,2,1,0,3,3,0,28,4,0
subject alienation,6,3,3,0,0,0,0,1,0,0,0,0,2,35,0
uncategorized,1,6,2,0,2,0,0,2,2,3,0,0,2,3,174
