,abstract logic gap,clarity deficit,classroom tension,conceptual misalignment,design synthesis failure,evaluation unfairness,feedback latency,instructional cadence,notation struggle,peer distraction,perceived marginalization,procedural bottleneck,relational coldness,subject alienation,uncategorized
abstract logic gap,31,10,1,9,1,0,5,2,4,1,2,3,2,3,3
clarity deficit,0,27,0,1,0,0,5,7,2,4,0,0,3,1,3
classroom tension,1,5,8,1,0,1,0,1,0,18,5,0,4,1,6
conceptual misalignment,0,3,0,43,2,1,7,1,2,3,1,0,1,1,6
design synthesis failure,1,2,0,2,50,0,3,3,0,2,1,5,1,2,5
evaluation unfairness,0,5,0,0,1,19,8,3,0,2,5,0,1,0,3
feedback latency,0,2,0,0,0,0,25,3,0,10,0,0,1,1,5
instructional cadence,0,2,0,0,0,0,1,36,0,8,0,0,0,0,3
notation struggle,3,3,0,6,0,0,0,1,59,4,0,1,0,3,3
peer distraction,0,1,0,0,0,0,0,1,0,42,1,0,2,0,2
perceived marginalization,0,5,2,1,0,0,3,1,0,8,22,0,7,1,6
procedural bottleneck,0,2,0,7,6,2,4,2,4,1,3,36,0,0,5
relational coldness,0,4,6,0,1,0,3,0,0,10,3,0,21,0,3
subject alienation,2,8,1,0,0,0,5,1,1,3,2,0,7,18,2
uncategorized,0,11,1,2,1,1,1,2,1,8,1,0,4,0,164
