,abstract logic gap,clarity deficit,classroom tension,conceptual misalignment,design synthesis failure,evaluation unfairness,feedback latency,instructional cadence,notation struggle,peer distraction,perceived marginalization,procedural bottleneck,relational coldness,subject alienation,uncategorized
abstract logic gap,49,1,0,4,10,0,0,0,2,0,2,3,1,5,0
clarity deficit,3,34,0,2,1,2,0,0,1,1,2,0,2,5,0
classroom tension,0,0,30,0,0,1,0,0,0,1,12,0,5,2,0
conceptual misalignment,0,2,0,63,3,0,0,0,0,0,2,0,0,1,0
design synthesis failure,3,0,0,2,61,1,0,1,0,0,0,4,0,5,0
evaluation unfairness,2,0,0,1,0,32,0,0,0,0,5,0,3,3,1
feedback latency,0,4,2,1,1,3,20,0,0,0,14,1,0,0,1
instructional cadence,0,6,0,1,0,7,3,26,0,0,0,4,0,1,2
notation struggle,10,1,0,8,2,0,0,0,61,0,0,0,0,1,0
peer distraction,0,2,9,0,0,0,0,0,0,29,3,0,3,1,2
perceived marginalization,0,1,1,1,0,0,2,0,0,0,40,0,8,3,0
procedural bottleneck,9,0,0,1,10,2,0,0,0,0,0,47,0,3,0
relational coldness,0,0,5,0,0,0,0,1,0,0,14,0,29,2,0
subject alienation,2,3,1,0,1,2,0,0,0,0,9,0,1,31,0
uncategorized,1,3,9,3,0,3,0,1,3,1,2,0,3,16,152
