,abstract logic gap,clarity deficit,classroom tension,conceptual misalignment,design synthesis failure,evaluation unfairness,feedback latency,instructional cadence,notation struggle,peer distraction,perceived marginalization,procedural bottleneck,relational coldness,subject alienation,uncategorized
abstract logic gap,36,0,1,5,8,2,1,1,10,0,4,1,1,7,0
clarity deficit,7,4,2,2,5,4,6,3,2,0,7,5,3,3,0
classroom tension,0,0,25,0,0,0,0,2,0,3,12,1,3,4,1
conceptual misalignment,8,0,0,48,6,0,1,0,2,0,3,2,0,1,0
design synthesis failure,7,0,2,8,45,3,0,1,0,0,1,4,1,5,0
evaluation unfairness,11,0,4,1,1,14,0,1,0,0,3,4,3,2,3
feedback latency,1,0,2,0,1,2,16,3,0,0,12,2,2,3,3
instructional cadence,1,0,2,0,4,1,4,19,0,1,5,4,6,0,3
notation struggle,8,1,0,15,4,0,0,1,49,0,0,2,0,2,1
peer distraction,0,0,15,0,0,0,0,1,0,24,4,0,2,1,2
perceived marginalization,1,0,1,0,1,0,1,1,0,1,36,0,7,7,0
procedural bottleneck,14,0,0,5,11,4,3,2,2,0,10,14,1,6,0
relational coldness,1,0,9,0,5,0,2,0,0,0,15,0,15,1,3
subject alienation,4,0,3,1,2,2,0,0,0,0,14,2,2,20,0
uncategorized,4,1,13,4,2,0,1,0,3,1,13,0,6,18,131
