model,task,label,precision,recall,f1
distilxlmr,issue,abstract logic gap,0.3495,0.4675,0.4
distilxlmr,issue,clarity deficit,0.6667,0.0755,0.1356
distilxlmr,issue,classroom tension,0.3165,0.4902,0.3846
distilxlmr,issue,conceptual misalignment,0.5393,0.6761,0.6
distilxlmr,issue,design synthesis failure,0.4737,0.5844,0.5233
distilxlmr,issue,evaluation unfairness,0.4375,0.2979,0.3544
distilxlmr,issue,feedback latency,0.4571,0.3404,0.3902
distilxlmr,issue,instructional cadence,0.5429,0.38,0.4471
distilxlmr,issue,notation struggle,0.7206,0.5904,0.649
distilxlmr,issue,peer distraction,0.8,0.4898,0.6076
distilxlmr,issue,perceived marginalization,0.259,0.6429,0.3692
distilxlmr,issue,procedural bottleneck,0.3415,0.1944,0.2478
distilxlmr,issue,relational coldness,0.2885,0.2941,0.2913
distilxlmr,issue,subject alienation,0.25,0.4,0.3077
distilxlmr,issue,uncategorized,0.8912,0.665,0.7616
distilxlmr,issue,macro,0.4889,0.4392,0.4313
distilxlmr,polarity,neg,0.9727,0.9376,0.9548
distilxlmr,polarity,neu,0.7313,0.7903,0.7597
distilxlmr,polarity,pos,0.4881,0.7321,0.5857
distilxlmr,polarity,macro,0.7307,0.82,0.7667
mbert,issue,abstract logic gap,0.8158,0.4026,0.5391
mbert,issue,clarity deficit,0.3,0.5094,0.3776
mbert,issue,classroom tension,0.4211,0.1569,0.2286
mbert,issue,conceptual misalignment,0.5972,0.6056,0.6014
mbert,issue,design synthesis failure,0.8065,0.6494,0.7194
mbert,issue,evaluation unfairness,0.7917,0.4043,0.5352
mbert,issue,feedback latency,0.3571,0.5319,0.4274
mbert,issue,instructional cadence,0.5625,0.72,0.6316
mbert,issue,notation struggle,0.8082,0.7108,0.7564
mbert,issue,peer distraction,0.3387,0.8571,0.4855
mbert,issue,perceived marginalization,0.4783,0.3929,0.4314
mbert,issue,procedural bottleneck,0.8,0.5,0.6154
mbert,issue,relational coldness,0.3889,0.4118,0.4
mbert,issue,subject alienation,0.5806,0.36,0.4444
mbert,issue,uncategorized,0.7489,0.8325,0.7885
mbert,issue,macro,0.5864,0.5363,0.5321
mbert,polarity,neg,0.9838,0.8631,0.9195
mbert,polarity,neu,0.5052,0.7903,0.6164
mbert,polarity,pos,0.3609,0.8571,0.5079
mbert,polarity,macro,0.6166,0.8369,0.6813
svm,issue,abstract logic gap,0.75,0.8961,0.8166
svm,issue,clarity deficit,0.814,0.6604,0.7292
svm,issue,classroom tension,0.7143,0.7843,0.7477
svm,issue,conceptual misalignment,0.8194,0.831,0.8252
svm,issue,design synthesis failure,0.8272,0.8701,0.8481
svm,issue,evaluation unfairness,0.8222,0.7872,0.8043
svm,issue,feedback latency,0.7308,0.8085,0.7677
svm,issue,instructional cadence,0.7647,0.78,0.7723
svm,issue,notation struggle,0.9041,0.7952,0.8462
svm,issue,peer distraction,0.8627,0.898,0.88
svm,issue,perceived marginalization,0.7708,0.6607,0.7115
svm,issue,procedural bottleneck,0.8947,0.9444,0.9189
svm,issue,relational coldness,0.8049,0.6471,0.7174
svm,issue,subject alienation,0.6607,0.74,0.6981
svm,issue,uncategorized,0.9227,0.9086,0.9156
svm,issue,macro,0.8042,0.8008,0.7999
svm,polarity,neg,0.9796,0.9989,0.9892
svm,polarity,neu,1.0,0.7742,0.8727
svm,polarity,pos,0.9615,0.8929,0.9259
svm,polarity,macro,0.9804,0.8887,0.9293
