model,task,label,precision,recall,f1
distilxlmr,issue,abstract logic gap,0.75,0.7013,0.7248
distilxlmr,issue,clarity deficit,0.6393,0.7358,0.6842
distilxlmr,issue,classroom tension,0.6429,0.7059,0.6729
distilxlmr,issue,conceptual misalignment,0.8378,0.8732,0.8552
distilxlmr,issue,design synthesis failure,0.7683,0.8182,0.7925
distilxlmr,issue,evaluation unfairness,0.7333,0.7021,0.7174
distilxlmr,issue,feedback latency,0.7069,0.8723,0.781
distilxlmr,issue,instructional cadence,0.8298,0.78,0.8041
distilxlmr,issue,notation struggle,0.9067,0.8193,0.8608
distilxlmr,issue,peer distraction,0.8182,0.9184,0.8654
distilxlmr,issue,perceived marginalization,0.7818,0.7679,0.7748
distilxlmr,issue,procedural bottleneck,0.7738,0.9028,0.8333
distilxlmr,issue,relational coldness,0.7273,0.6275,0.6737
distilxlmr,issue,subject alienation,0.8,0.64,0.7111
distilxlmr,issue,uncategorized,0.9563,0.8883,0.9211
distilxlmr,issue,macro,0.7782,0.7835,0.7781
distilxlmr,polarity,neg,0.9867,0.9759,0.9813
distilxlmr,polarity,neu,0.803,0.8548,0.8281
distilxlmr,polarity,pos,0.8548,0.9464,0.8983
distilxlmr,polarity,macro,0.8815,0.9257,0.9026
mbert,issue,abstract logic gap,0.75,0.8571,0.8
mbert,issue,clarity deficit,0.6029,0.7736,0.6777
mbert,issue,classroom tension,0.6481,0.6863,0.6667
mbert,issue,conceptual misalignment,0.8824,0.8451,0.8633
mbert,issue,design synthesis failure,0.7654,0.8052,0.7848
mbert,issue,evaluation unfairness,0.78,0.8298,0.8041
mbert,issue,feedback latency,0.7872,0.7872,0.7872
mbert,issue,instructional cadence,0.7679,0.86,0.8113
mbert,issue,notation struggle,0.9,0.759,0.8235
mbert,issue,peer distraction,0.7857,0.898,0.8381
mbert,issue,perceived marginalization,0.7,0.625,0.6604
mbert,issue,procedural bottleneck,0.9016,0.7639,0.8271
mbert,issue,relational coldness,0.7568,0.549,0.6364
mbert,issue,subject alienation,0.6034,0.7,0.6481
mbert,issue,uncategorized,0.9305,0.8832,0.9062
mbert,issue,macro,0.7708,0.7748,0.769
mbert,polarity,neg,0.9823,0.9748,0.9786
mbert,polarity,neu,0.7576,0.8065,0.7812
mbert,polarity,pos,0.8305,0.875,0.8522
mbert,polarity,macro,0.8568,0.8854,0.8707
svm,issue,abstract logic gap,0.75,0.8961,0.8166
svm,issue,clarity deficit,0.814,0.6604,0.7292
svm,issue,classroom tension,0.7143,0.7843,0.7477
svm,issue,conceptual misalignment,0.8194,0.831,0.8252
svm,issue,design synthesis failure,0.8272,0.8701,0.8481
svm,issue,evaluation unfairness,0.8222,0.7872,0.8043
svm,issue,feedback latency,0.7308,0.8085,0.7677
svm,issue,instructional cadence,0.7647,0.78,0.7723
svm,issue,notation struggle,0.9041,0.7952,0.8462
svm,issue,peer distraction,0.8627,0.898,0.88
svm,issue,perceived marginalization,0.7708,0.6607,0.7115
svm,issue,procedural bottleneck,0.8947,0.9444,0.9189
svm,issue,relational coldness,0.8049,0.6471,0.7174
svm,issue,subject alienation,0.6607,0.74,0.6981
svm,issue,uncategorized,0.9227,0.9086,0.9156
svm,issue,macro,0.8042,0.8008,0.7999
svm,polarity,neg,0.9796,0.9989,0.9892
svm,polarity,neu,1.0,0.7742,0.8727
svm,polarity,pos,0.9615,0.8929,0.9259
svm,polarity,macro,0.9804,0.8887,0.9293
