model,task,label,precision,recall,f1
distilxlmr,issue,abstract logic gap,0.6203,0.6364,0.6282
distilxlmr,issue,clarity deficit,0.5965,0.6415,0.6182
distilxlmr,issue,classroom tension,0.5263,0.5882,0.5556
distilxlmr,issue,conceptual misalignment,0.7241,0.8873,0.7975
distilxlmr,issue,design synthesis failure,0.6854,0.7922,0.7349
distilxlmr,issue,evaluation unfairness,0.6038,0.6809,0.64
distilxlmr,issue,feedback latency,0.8,0.4255,0.5556
distilxlmr,issue,instructional cadence,0.8966,0.52,0.6582
distilxlmr,issue,notation struggle,0.9104,0.7349,0.8133
distilxlmr,issue,peer distraction,0.9062,0.5918,0.716
distilxlmr,issue,perceived marginalization,0.381,0.7143,0.4969
distilxlmr,issue,procedural bottleneck,0.7966,0.6528,0.7176
distilxlmr,issue,relational coldness,0.5273,0.5686,0.5472
distilxlmr,issue,subject alienation,0.3924,0.62,0.4806
distilxlmr,issue,uncategorized,0.962,0.7716,0.8563
distilxlmr,issue,macro,0.6886,0.6551,0.6544
distilxlmr,polarity,neg,0.9844,0.9682,0.9763
distilxlmr,polarity,neu,0.7714,0.871,0.8182
distilxlmr,polarity,pos,0.7778,0.875,0.8235
distilxlmr,polarity,macro,0.8445,0.9047,0.8727
mbert,issue,abstract logic gap,0.75,0.8571,0.8
mbert,issue,clarity deficit,0.6029,0.7736,0.6777
mbert,issue,classroom tension,0.6481,0.6863,0.6667
mbert,issue,conceptual misalignment,0.8824,0.8451,0.8633
mbert,issue,design synthesis failure,0.7654,0.8052,0.7848
mbert,issue,evaluation unfairness,0.78,0.8298,0.8041
mbert,issue,feedback latency,0.7872,0.7872,0.7872
mbert,issue,instructional cadence,0.7679,0.86,0.8113
mbert,issue,notation struggle,0.9,0.759,0.8235
mbert,issue,peer distraction,0.7857,0.898,0.8381
mbert,issue,perceived marginalization,0.7,0.625,0.6604
mbert,issue,procedural bottleneck,0.9016,0.7639,0.8271
mbert,issue,relational coldness,0.7568,0.549,0.6364
mbert,issue,subject alienation,0.6034,0.7,0.6481
mbert,issue,uncategorized,0.9305,0.8832,0.9062
mbert,issue,macro,0.7708,0.7748,0.769
mbert,polarity,neg,0.9823,0.9748,0.9786
mbert,polarity,neu,0.7576,0.8065,0.7812
mbert,polarity,pos,0.8305,0.875,0.8522
mbert,polarity,macro,0.8568,0.8854,0.8707
svm,issue,abstract logic gap,0.75,0.8961,0.8166
svm,issue,clarity deficit,0.814,0.6604,0.7292
svm,issue,classroom tension,0.7143,0.7843,0.7477
svm,issue,conceptual misalignment,0.8194,0.831,0.8252
svm,issue,design synthesis failure,0.8272,0.8701,0.8481
svm,issue,evaluation unfairness,0.8222,0.7872,0.8043
svm,issue,feedback latency,0.7308,0.8085,0.7677
svm,issue,instructional cadence,0.7647,0.78,0.7723
svm,issue,notation struggle,0.9041,0.7952,0.8462
svm,issue,peer distraction,0.8627,0.898,0.88
svm,issue,perceived marginalization,0.7708,0.6607,0.7115
svm,issue,procedural bottleneck,0.8947,0.9444,0.9189
svm,issue,relational coldness,0.8049,0.6471,0.7174
svm,issue,subject alienation,0.6607,0.74,0.6981
svm,issue,uncategorized,0.9227,0.9086,0.9156
svm,issue,macro,0.8042,0.8008,0.7999
svm,polarity,neg,0.9796,0.9989,0.9892
svm,polarity,neu,1.0,0.7742,0.8727
svm,polarity,pos,0.9615,0.8929,0.9259
svm,polarity,macro,0.9804,0.8887,0.9293
