model,task,source,label,precision,recall,f1,n
distilxlmr,issue,augmented,abstract logic gap,0.6071,0.5312,0.5667,416
distilxlmr,issue,augmented,clarity deficit,0.4615,0.5455,0.5,416
distilxlmr,issue,augmented,classroom tension,0.4615,0.5714,0.5106,416
distilxlmr,issue,augmented,conceptual misalignment,0.7308,0.7308,0.7308,416
distilxlmr,issue,augmented,design synthesis failure,0.6486,0.75,0.6957,416
distilxlmr,issue,augmented,evaluation unfairness,0.7143,0.5882,0.6452,416
distilxlmr,issue,augmented,feedback latency,0.5652,0.7647,0.65,416
distilxlmr,issue,augmented,instructional cadence,0.6364,0.7,0.6667,416
distilxlmr,issue,augmented,notation struggle,0.9333,0.7368,0.8235,416
distilxlmr,issue,augmented,peer distraction,0.6818,0.7895,0.7317,416
distilxlmr,issue,augmented,perceived marginalization,0.72,0.6923,0.7059,416
distilxlmr,issue,augmented,procedural bottleneck,0.6667,0.8148,0.7333,416
distilxlmr,issue,augmented,relational coldness,0.6,0.5714,0.5854,416
distilxlmr,issue,augmented,subject alienation,0.6,0.45,0.5143,416
distilxlmr,issue,augmented,uncategorized,0.9275,0.8205,0.8707,416
distilxlmr,issue,augmented,macro,0.6637,0.6705,0.662,416
distilxlmr,issue,real,abstract logic gap,0.5,0.2857,0.3636,96
distilxlmr,issue,real,clarity deficit,0.375,0.6,0.4615,96
distilxlmr,issue,real,classroom tension,0.25,0.2,0.2222,96
distilxlmr,issue,real,conceptual misalignment,0.5,0.6,0.5455,96
distilxlmr,issue,real,design synthesis failure,0.5556,0.5556,0.5556,96
distilxlmr,issue,real,evaluation unfairness,0.25,0.5,0.3333,96
distilxlmr,issue,real,feedback latency,0.3333,0.6667,0.4444,96
distilxlmr,issue,real,instructional cadence,1.0,0.3333,0.5,96
distilxlmr,issue,real,notation struggle,0.7273,0.8,0.7619,96
distilxlmr,issue,real,peer distraction,0.5,1.0,0.6667,96
distilxlmr,issue,real,perceived marginalization,0.5,0.4,0.4444,96
distilxlmr,issue,real,procedural bottleneck,0.4444,0.6667,0.5333,96
distilxlmr,issue,real,relational coldness,0.25,0.1667,0.2,96
distilxlmr,issue,real,subject alienation,0.6667,0.5,0.5714,96
distilxlmr,issue,real,uncategorized,0.8333,0.5556,0.6667,96
distilxlmr,issue,real,macro,0.5124,0.522,0.4847,96
distilxlmr,issue,synthetic,abstract logic gap,0.875,0.9211,0.8974,519
distilxlmr,issue,synthetic,clarity deficit,0.8889,0.9231,0.9057,519
distilxlmr,issue,synthetic,classroom tension,0.8846,0.92,0.902,519
distilxlmr,issue,synthetic,conceptual misalignment,0.9524,1.0,0.9756,519
distilxlmr,issue,synthetic,design synthesis failure,0.9444,0.9444,0.9444,519
distilxlmr,issue,synthetic,evaluation unfairness,0.913,0.8077,0.8571,519
distilxlmr,issue,synthetic,feedback latency,0.8966,0.963,0.9286,519
distilxlmr,issue,synthetic,instructional cadence,1.0,0.9583,0.9787,519
distilxlmr,issue,synthetic,notation struggle,0.9412,0.9143,0.9275,519
distilxlmr,issue,synthetic,peer distraction,1.0,1.0,1.0,519
distilxlmr,issue,synthetic,perceived marginalization,0.8846,0.92,0.902,519
distilxlmr,issue,synthetic,procedural bottleneck,0.9286,1.0,0.963,519
distilxlmr,issue,synthetic,relational coldness,0.95,0.7917,0.8636,519
distilxlmr,issue,synthetic,subject alienation,0.9545,0.8077,0.875,519
distilxlmr,issue,synthetic,uncategorized,0.9902,1.0,0.9951,519
distilxlmr,issue,synthetic,macro,0.9336,0.9247,0.9277,519
distilxlmr,polarity,augmented,neg,0.9757,0.981,0.9784,416
distilxlmr,polarity,augmented,neu,0.8571,0.75,0.8,416
distilxlmr,polarity,augmented,pos,0.8333,0.8696,0.8511,416
distilxlmr,polarity,augmented,macro,0.8887,0.8669,0.8765,416
distilxlmr,polarity,real,neg,0.9634,0.908,0.9349,96
distilxlmr,polarity,real,neu,0.1429,0.25,0.1818,96
distilxlmr,polarity,real,pos,0.7143,1.0,0.8333,96
distilxlmr,polarity,real,macro,0.6069,0.7193,0.65,96
distilxlmr,polarity,synthetic,neg,1.0,0.9847,0.9923,519
distilxlmr,polarity,synthetic,neu,0.8947,1.0,0.9444,519
distilxlmr,polarity,synthetic,pos,0.9032,1.0,0.9492,519
distilxlmr,polarity,synthetic,macro,0.9327,0.9949,0.962,519
