model,task,source,label,precision,recall,f1,n
distilxlmr,issue,augmented,abstract logic gap,0.5357,0.4688,0.5,416
distilxlmr,issue,augmented,clarity deficit,0.4231,0.5,0.4583,416
distilxlmr,issue,augmented,classroom tension,0.3333,0.381,0.3556,416
distilxlmr,issue,augmented,conceptual misalignment,0.5263,0.7692,0.625,416
distilxlmr,issue,augmented,design synthesis failure,0.5238,0.6875,0.5946,416
distilxlmr,issue,augmented,evaluation unfairness,0.4286,0.5294,0.4737,416
distilxlmr,issue,augmented,feedback latency,0.75,0.1765,0.2857,416
distilxlmr,issue,augmented,instructional cadence,0.8571,0.3,0.4444,416
distilxlmr,issue,augmented,notation struggle,0.913,0.5526,0.6885,416
distilxlmr,issue,augmented,peer distraction,0.8,0.4211,0.5517,416
distilxlmr,issue,augmented,perceived marginalization,0.3585,0.7308,0.481,416
distilxlmr,issue,augmented,procedural bottleneck,0.7143,0.5556,0.625,416
distilxlmr,issue,augmented,relational coldness,0.4138,0.5714,0.48,416
distilxlmr,issue,augmented,subject alienation,0.303,0.5,0.3774,416
distilxlmr,issue,augmented,uncategorized,0.9649,0.7051,0.8148,416
distilxlmr,issue,augmented,macro,0.5897,0.5233,0.5171,416
distilxlmr,issue,real,abstract logic gap,0.5,0.5714,0.5333,96
distilxlmr,issue,real,clarity deficit,0.3333,0.4,0.3636,96
distilxlmr,issue,real,classroom tension,0.4286,0.6,0.5,96
distilxlmr,issue,real,conceptual misalignment,0.6,0.6,0.6,96
distilxlmr,issue,real,design synthesis failure,0.6667,0.6667,0.6667,96
distilxlmr,issue,real,evaluation unfairness,0.375,0.75,0.5,96
distilxlmr,issue,real,feedback latency,0.0,0.0,0.0,96
distilxlmr,issue,real,instructional cadence,0.6667,0.3333,0.4444,96
distilxlmr,issue,real,notation struggle,0.8889,0.8,0.8421,96
distilxlmr,issue,real,peer distraction,0.6667,0.6667,0.6667,96
distilxlmr,issue,real,perceived marginalization,0.1818,0.4,0.25,96
distilxlmr,issue,real,procedural bottleneck,0.6,0.5,0.5455,96
distilxlmr,issue,real,relational coldness,0.25,0.3333,0.2857,96
distilxlmr,issue,real,subject alienation,0.2,0.25,0.2222,96
distilxlmr,issue,real,uncategorized,0.875,0.3889,0.5385,96
distilxlmr,issue,real,macro,0.4822,0.484,0.4639,96
distilxlmr,issue,synthetic,abstract logic gap,0.6977,0.7895,0.7407,519
distilxlmr,issue,synthetic,clarity deficit,0.84,0.8077,0.8235,519
distilxlmr,issue,synthetic,classroom tension,0.7308,0.76,0.7451,519
distilxlmr,issue,synthetic,conceptual misalignment,0.9091,1.0,0.9524,519
distilxlmr,issue,synthetic,design synthesis failure,0.8684,0.9167,0.8919,519
distilxlmr,issue,synthetic,evaluation unfairness,0.8333,0.7692,0.8,519
distilxlmr,issue,synthetic,feedback latency,0.85,0.6296,0.7234,519
distilxlmr,issue,synthetic,instructional cadence,0.9474,0.75,0.8372,519
distilxlmr,issue,synthetic,notation struggle,0.9143,0.9143,0.9143,519
distilxlmr,issue,synthetic,peer distraction,1.0,0.7037,0.8261,519
